2026-04-01 22:36:52.767 | INFO     | __main__:main:605 | Logging to session.log
2026-04-01 22:37:04.268 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_INFO(0) to bytearray 0x0000
2026-04-01 22:37:04.268 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0000 (2 bytes)
2026-04-01 22:37:04.322 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0000(0x)
2026-04-01 22:37:04.390 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x00\x00hG4P658887a\x01\xbc*p\x94\xdd\xf8\x1aK\xe8\x00d\x00e\x02\x01\x01\xe8\x03\xe8\x03\x01\x00\x00\x00\x00\x00888R0050201')
2026-04-01 22:37:04.390 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_INFO(0) to bytearray 0x0000
2026-04-01 22:37:04.391 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_INFO(0x) -> 0x000000684734503635383838376101bc2a7094ddf81a4be800640065020101e803e8030100000000003838385230303530323031
2026-04-01 22:37:04.395 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:37:04.395 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:37:04.421 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:37:04.451 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:37:04.452 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:37:04.452 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:37:05.454 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:37:05.454 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:37:05.484 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:37:05.517 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:37:05.517 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:37:05.517 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:37:06.520 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.DELETE_EMBROIDERY(1800) to bytearray 0x0708
2026-04-01 22:37:06.521 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0708 (2 bytes)
2026-04-01 22:37:06.551 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0708(0x)
2026-04-01 22:37:07.765 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x07\x08\x00')
2026-04-01 22:37:07.766 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.DELETE_EMBROIDERY(1800) to bytearray 0x0708
2026-04-01 22:37:07.766 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.DELETE_EMBROIDERY(0x) -> 0x070800
2026-04-01 22:37:07.766 | SUCCESS  | sendpp1.core.machine:delete_emboridery:746 | Embroidery deletition completed successfully
2026-04-01 22:37:07.768 | DEBUG    | sendpp1.core.machine:max_size_packet:609 | Data chunk size=20
2026-04-01 22:37:07.768 | INFO     | sendpp1.core.machine:transfer:798 | Starting transfer: 1584 bytes, checksum=0x757E, chunk_size=20, chunks=80
2026-04-01 22:37:07.768 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.PREPARE_TRANSFER(4608) to bytearray 0x1200
2026-04-01 22:37:07.768 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x120003300600007e75 (9 bytes)
2026-04-01 22:37:07.798 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 1200(0x03300600007e75)
2026-04-01 22:37:09.010 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x12\x00\x00')
2026-04-01 22:37:09.011 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.PREPARE_TRANSFER(4608) to bytearray 0x1200
